datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-11-05 17:00:00-04:00,395.2,841.3,47.6,65.64286309200179,261.98895747651926,65.43107324277804,270.0,0.3
2018-11-05 18:00:00-04:00,147.5,610.4,33.5,79.29580800249073,257.0890202803072,28.416038392219853,270.0,0.3
2018-11-05 19:00:00-04:00,0.0,0.0,0.0,92.66764175721343,251.65370525786102,0.0,0.0,0.3
2018-11-05 20:00:00-04:00,0.0,0.0,0.0,105.58012315667588,245.12942248595044,0.0,0.0,0.3
2018-11-05 21:00:00-04:00,0.0,0.0,0.0,117.72693765711158,236.73903103006376,0.0,0.0,0.3
2018-11-05 22:00:00-04:00,0.0,0.0,0.0,128.54712371044457,225.30847631309797,0.0,0.0,0.3
2018-11-05 23:00:00-04:00,0.0,0.0,0.0,137.01456213829638,209.32857564215124,0.0,0.0,0.3
2018-11-06 00:00:00-04:00,0.0,0.0,0.0,141.5345138248812,188.2451160597198,0.0,0.0,0.3
2018-11-06 01:00:00-04:00,0.0,0.0,0.0,140.7164808107659,165.21301164384272,0.0,0.0,0.3
2018-11-06 02:00:00-04:00,0.0,0.0,0.0,134.85037137732763,145.51887853953832,0.0,0.0,0.3
2018-11-06 03:00:00-04:00,0.0,0.0,0.0,125.54737815716786,131.03319685966693,0.0,0.0,0.3
2018-11-06 04:00:00-04:00,0.0,0.0,0.0,114.25624696634863,120.65691824052612,0.0,0.0,0.3
2018-11-06 05:00:00-04:00,0.0,0.0,0.0,101.84151422173628,112.93100141832633,0.0,0.0,0.3
2018-11-06 06:00:00-04:00,6.9,0.0,6.9,91.0,106.81432453901704,0.0,0.0,0.3
2018-11-06 07:00:00-04:00,224.6,742.7,35.7,75.30216691885752,101.61789193862666,44.57918772102121,90.0,0.3
2018-11-06 08:00:00-04:00,477.8,909.5,44.5,61.590392879257145,96.82632953909399,61.419484404499585,90.0,0.3
2018-11-06 09:00:00-04:00,712.5,985.4,49.3,47.74114609060065,91.90649354543115,47.72535585686035,90.0,0.3
2018-11-06 10:00:00-04:00,904.9,1026.7,52.0,33.85469652874891,85.93226417209496,33.78786994173897,90.0,0.3
2018-11-06 11:00:00-04:00,1038.7,1049.1,53.3,20.12710915204383,75.95787727012976,19.57198845032609,90.0,0.3
2018-11-06 12:00:00-04:00,1103.0,1059.2,53.5,7.889274952719319,40.55141331953121,5.147821355190487,90.0,0.3
2018-11-06 13:00:00-04:00,1092.7,1058.5,53.2,10.960220748649562,301.9077025396018,9.335804433932992,270.0,0.3
2018-11-06 14:00:00-04:00,1009.1,1047.7,51.9,24.046456425218977,280.22597161190816,23.706892286507525,270.0,0.3
2018-11-06 15:00:00-04:00,858.3,1023.5,49.6,37.8530241890005,272.0306456516259,37.835586641103085,270.0,0.3
2018-11-06 16:00:00-04:00,652.7,978.3,46.1,51.7339777851198,266.5053988325977,51.68211382039652,270.0,0.3
2018-11-06 17:00:00-04:00,410.2,891.0,40.6,65.54307947967024,261.67906052991555,65.31377504634725,270.0,0.3
2018-11-06 18:00:00-04:00,157.6,676.2,30.0,79.18291286460789,256.8070414621985,28.83189715872348,270.0,0.3
2018-11-06 19:00:00-04:00,0.0,0.0,0.0,92.53671118263256,251.38466497658158,0.0,0.0,0.3
2018-11-06 20:00:00-04:00,0.0,0.0,0.0,105.42534666221997,244.86421282368684,0.0,0.0,0.3
2018-11-06 21:00:00-04:00,0.0,0.0,0.0,117.54104582693553,236.4752724794211,0.0,0.0,0.3
2018-11-06 22:00:00-04:00,0.0,0.0,0.0,128.32200373877913,225.05840775692604,0.0,0.0,0.3
2018-11-06 23:00:00-04:00,0.0,0.0,0.0,136.74639997895173,209.1376547629681,0.0,0.0,0.3
2018-11-07 00:00:00-04:00,0.0,0.0,0.0,141.23797308561953,188.19714236334713,0.0,0.0,0.3
2018-11-07 01:00:00-04:00,0.0,0.0,0.0,140.43067801140234,165.34514620149344,0.0,0.0,0.3
2018-11-07 02:00:00-04:00,0.0,0.0,0.0,134.60703746160755,145.76025404119264,0.0,0.0,0.3
2018-11-07 03:00:00-04:00,0.0,0.0,0.0,125.35127989851352,131.3078427452574,0.0,0.0,0.3
2018-11-07 04:00:00-04:00,0.0,0.0,0.0,114.09947302199123,120.93385166327323,0.0,0.0,0.3
2018-11-07 05:00:00-04:00,0.0,0.0,0.0,101.71500562222329,113.20566114934297,0.0,0.0,0.3
2018-11-07 06:00:00-04:00,7.1,0.0,7.1,91.0,107.0927258106218,0.0,0.0,0.3
2018-11-07 07:00:00-04:00,233.3,782.3,33.1,75.21584081334436,101.91151965776407,45.138780617183315,90.0,0.3
2018-11-07 08:00:00-04:00,489.1,939.2,40.7,61.516381089205815,97.15300653674706,61.32832902204488,90.0,0.3
2018-11-07 09:00:00-04:00,725.2,1010.1,44.6,47.67412940826274,92.29686106345969,47.65120360325162,90.0,0.3
2018-11-07 10:00:00-04:00,918.5,1048.2,46.9,33.78634219274426,86.45017401130053,33.735503617939145,90.0,0.3
2018-11-07 11:00:00-04:00,1052.7,1069.0,48.2,20.035994271734197,76.778338970959,19.545627403986614,90.0,0.3
2018-11-07 12:00:00-04:00,1117.1,1077.9,48.6,7.669438242834261,42.01479255044137,5.150290979944629,90.0,0.3
2018-11-07 13:00:00-04:00,1105.9,1076.0,48.7,10.782253620012966,300.65544910348086,9.30384254290388,270.0,0.3
2018-11-07 14:00:00-04:00,1021.1,1064.3,48.0,23.942076996948856,279.54605307660177,23.64714011145506,270.0,0.3
2018-11-07 15:00:00-04:00,868.9,1039.7,46.4,37.76202548525738,271.5722867797522,37.75158060023662,270.0,0.3
2018-11-07 16:00:00-04:00,661.7,994.8,43.7,51.641380751113566,266.14821556186126,51.57831337883842,270.0,0.3
2018-11-07 17:00:00-04:00,417.5,908.8,39.0,65.44208534915569,261.37447055386247,65.19480476162204,270.0,0.3
2018-11-07 18:00:00-04:00,162.5,698.4,29.4,79.0686910403083,256.53030949852723,29.25732660847352,270.0,0.3
2018-11-07 19:00:00-04:00,0.0,0.0,0.0,92.40450990553722,251.12114265301688,0.0,0.0,0.3
2018-11-07 20:00:00-04:00,0.0,0.0,0.0,105.26955198236273,244.60515300206464,0.0,0.0,0.3
2018-11-07 21:00:00-04:00,0.0,0.0,0.0,117.35467334505903,236.21871015683791,0.0,0.0,0.3
2018-11-07 22:00:00-04:00,0.0,0.0,0.0,128.0973946033537,224.81688522860065,0.0,0.0,0.3
2018-11-07 23:00:00-04:00,0.0,0.0,0.0,136.48035824252062,208.95595834896122,0.0,0.0,0.3
2018-11-08 00:00:00-04:00,0.0,0.0,0.0,140.94543324987077,188.15599217577807,0.0,0.0,0.3
2018-11-08 01:00:00-04:00,0.0,0.0,0.0,140.1499210308851,165.47901725537622,0.0,0.0,0.3
2018-11-08 02:00:00-04:00,0.0,0.0,0.0,134.36880514536668,146.00010350320167,0.0,0.0,0.3
2018-11-08 03:00:00-04:00,0.0,0.0,0.0,125.16009754324172,131.5799577834522,0.0,0.0,0.3
2018-11-08 04:00:00-04:00,0.0,0.0,0.0,113.94750173143008,121.20805026950995,0.0,0.0,0.3
2018-11-08 05:00:00-04:00,0.0,0.0,0.0,101.59328286537273,113.47752927058332,0.0,0.0,0.3
2018-11-08 06:00:00-04:00,7.7,0.0,7.7,91.0,107.36823860957031,0.0,0.0,0.3
2018-11-08 07:00:00-04:00,119.5,5.6,118.1,75.13451656637643,102.20205873242185,45.68535087985265,90.0,0.3
2018-11-08 08:00:00-04:00,486.8,929.2,42.1,61.44763461766249,97.4762475278016,61.2417943184279,90.0,0.3
2018-11-08 09:00:00-04:00,721.2,999.9,46.7,47.61283174172291,92.68325908109284,47.58153391390445,90.0,0.3
2018-11-08 10:00:00-04:00,912.8,1037.4,49.6,33.724555166998016,86.96352528544492,33.68739322819456,90.0,0.3
2018-11-08 11:00:00-04:00,1045.6,1057.4,51.5,19.953332485183083,77.59638999888108,19.523188624017422,90.0,0.3
2018-11-08 12:00:00-04:00,1108.8,1065.3,52.4,7.460455628010436,43.55851516172379,5.156250345863469,90.0,0.3
2018-11-08 13:00:00-04:00,1099.6,1065.2,52.2,10.60915567722482,299.3929559435554,9.268880874711485,270.0,0.3
2018-11-08 14:00:00-04:00,1016.7,1055.1,51.2,23.83890262602172,278.87387798152514,23.584872547668112,270.0,0.3
2018-11-08 15:00:00-04:00,866.5,1031.9,49.2,37.670778475909316,271.12071222246607,37.66547632605298,270.0,0.3
2018-11-08 16:00:00-04:00,661.1,988.2,45.9,51.54788931866076,265.7969013196631,51.472721118834926,270.0,0.3
2018-11-08 17:00:00-04:00,418.2,903.1,40.7,65.3398982849151,261.0753043796924,65.07421444308372,270.0,0.3
2018-11-08 18:00:00-04:00,164.0,693.4,30.4,78.95318468130387,256.2589293512651,29.69245282275508,270.0,0.3
2018-11-08 19:00:00-04:00,0.0,0.0,0.0,92.27110497167371,250.86323379932338,0.0,0.0,0.3
2018-11-08 20:00:00-04:00,0.0,0.0,0.0,105.11283272346535,244.35232513178397,0.0,0.0,0.3
2018-11-08 21:00:00-04:00,0.0,0.0,0.0,117.1679417309158,235.9693978228708,0.0,0.0,0.3
2018-11-08 22:00:00-04:00,0.0,0.0,0.0,127.87344182819567,224.58390024368111,0.0,0.0,0.3
2018-11-08 23:00:00-04:00,0.0,0.0,0.0,136.2165868581476,208.78337871849365,0.0,0.0,0.3
2018-11-09 00:00:00-04:00,0.0,0.0,0.0,140.6570176998284,188.1215244238765,0.0,0.0,0.3
2018-11-09 01:00:00-04:00,0.0,0.0,0.0,139.87430990475622,165.61457611108358,0.0,0.0,0.3
2018-11-09 02:00:00-04:00,0.0,0.0,0.0,134.13576830105532,146.23841297948303,0.0,0.0,0.3
2018-11-09 03:00:00-04:00,0.0,0.0,0.0,124.97391467732649,131.84950207547746,0.0,0.0,0.3
2018-11-09 04:00:00-04:00,0.0,0.0,0.0,113.8004004343475,121.47944520112617,0.0,0.0,0.3
2018-11-09 05:00:00-04:00,0.0,0.0,0.0,101.47639507442852,113.74651412847004,0.0,0.0,0.3
2018-11-09 06:00:00-04:00,8.2,0.0,8.2,91.0,107.64074967319794,0.0,0.0,0.3
2018-11-09 07:00:00-04:00,241.4,801.3,34.3,75.05820612243892,102.4893687263949,46.217692534593354,90.0,0.3
2018-11-09 08:00:00-04:00,501.4,957.5,42.3,61.384145780223704,97.79586925709532,61.15990978093125,90.0,0.3
2018-11-09 09:00:00-04:00,741.3,1028.7,46.7,47.5572236439331,93.06542261590994,47.51636345057008,90.0,0.3
2018-11-09 10:00:00-04:00,937.9,1067.2,49.5,33.669281552365746,87.47185319865378,33.64354277780526,90.0,0.3
2018-11-09 11:00:00-04:00,1074.8,1088.3,51.1,19.879062490316045,78.41081949656188,19.504664464221705,90.0,0.3
2018-11-09 12:00:00-04:00,1141.0,1097.7,51.8,7.2628086131461345,45.18292773797987,5.165681783164587,90.0,0.3
2018-11-09 13:00:00-04:00,1130.1,1096.1,51.9,10.440880930525935,298.1213086442576,9.23094550700668,270.0,0.3
2018-11-09 14:00:00-04:00,1044.3,1084.6,51.1,23.73684780246859,278.2098126907832,23.520123062112688,270.0,0.3
2018-11-09 15:00:00-04:00,890.2,1060.3,49.3,37.579242430748835,270.6761113462484,37.57731435578594,270.0,0.3
2018-11-09 16:00:00-04:00,679.9,1015.8,46.2,51.45349579993608,265.45159513969014,51.36538468597825,270.0,0.3
2018-11-09 17:00:00-04:00,431.6,930.3,41.1,65.23653742660211,260.7816791740262,64.95205874687518,270.0,0.3
2018-11-09 18:00:00-04:00,171.4,721.8,30.9,78.83643759947293,255.99300575784406,30.137406408257135,270.0,0.3
2018-11-09 19:00:00-04:00,0.0,0.0,0.0,92.13656504230386,250.61103303542427,0.0,0.0,0.3
2018-11-09 20:00:00-04:00,0.0,0.0,0.0,104.95528384715891,244.1058096334176,0.0,0.0,0.3
2018-11-09 21:00:00-04:00,0.0,0.0,0.0,116.98097324096476,235.72738681075364,0.0,0.0,0.3
2018-11-09 22:00:00-04:00,0.0,0.0,0.0,127.650290615063,224.35944220927695,0.0,0.0,0.3
2018-11-09 23:00:00-04:00,0.0,0.0,0.0,135.95523441688192,208.6198095552266,0.0,0.0,0.3
2018-11-10 00:00:00-04:00,0.0,0.0,0.0,140.37284883112505,188.09360264289427,0.0,0.0,0.3
2018-11-10 01:00:00-04:00,0.0,0.0,0.0,139.60394434294145,165.75177449565808,0.0,0.0,0.3
2018-11-10 02:00:00-04:00,0.0,0.0,0.0,133.9080202166414,146.47516658798122,0.0,0.0,0.3
2018-11-10 03:00:00-04:00,0.0,0.0,0.0,124.79281398142811,132.1164340254187,0.0,0.0,0.3
2018-11-10 04:00:00-04:00,0.0,0.0,0.0,113.65823527750607,121.74796626044684,0.0,0.0,0.3
2018-11-10 05:00:00-04:00,0.0,0.0,0.0,101.36438986284305,114.01252297652076,0.0,0.0,0.3
2018-11-10 06:00:00-04:00,8.7,0.0,8.7,91.0,107.91014487968522,0.0,0.0,0.3
2018-11-10 07:00:00-04:00,242.2,795.2,35.7,74.98691907250256,102.77330864877251,46.7345194783514,90.0,0.3
2018-11-10 08:00:00-04:00,501.7,951.5,44.6,61.325903898691074,98.11168841665506,61.082703966828674,90.0,0.3
2018-11-10 09:00:00-04:00,740.7,1022.3,49.8,47.50727160127644,93.44308759014183,47.45570794509838,90.0,0.3
2018-11-10 10:00:00-04:00,936.1,1060.0,53.2,33.62046101078889,87.97469563225468,33.60395536062497,90.0,0.3
2018-11-10 11:00:00-04:00,1071.6,1079.9,55.4,19.81310826623033,79.22040975223791,19.490046382420402,90.0,0.3
2018-11-10 12:00:00-04:00,1136.3,1087.9,56.5,7.0769733797490915,46.88745565922966,5.1785666926425336,90.0,0.3
2018-11-10 13:00:00-04:00,1125.7,1086.8,56.1,10.2773711856387,296.8416723313585,9.190063538641823,270.0,0.3
2018-11-10 14:00:00-04:00,1040.2,1075.5,54.6,23.635825203280447,277.55422351379275,23.4529262919214,270.0,0.3
2018-11-10 15:00:00-04:00,886.7,1051.2,52.1,37.4873766543272,270.2386744667025,37.48713659282359,270.0,0.3
2018-11-10 16:00:00-04:00,677.4,1006.5,48.2,51.358193090102574,265.11243681877045,51.25635331641112,270.0,0.3
2018-11-10 17:00:00-04:00,430.3,920.7,42.4,65.13202273988463,260.4937124006951,64.82839418394647,270.0,0.3
2018-11-10 18:00:00-04:00,171.8,713.4,31.5,78.71849452435255,255.7326432106593,30.592325591958016,270.0,0.3
2018-11-10 19:00:00-04:00,0.0,0.0,0.0,92.00095963523114,250.36463411179346,0.0,0.0,0.3
2018-11-10 20:00:00-04:00,0.0,0.0,0.0,104.79700089747715,243.86568534610328,0.0,0.0,0.3
2018-11-10 21:00:00-04:00,0.0,0.0,0.0,116.79389011308697,235.49272628548977,0.0,0.0,0.3
2018-11-10 22:00:00-04:00,0.0,0.0,0.0,127.42808514236367,224.14349893459448,0.0,0.0,0.3
2018-11-10 23:00:00-04:00,0.0,0.0,0.0,135.69644761989935,208.4651466082013,0.0,0.0,0.3
2018-11-11 00:00:00-04:00,0.0,0.0,0.0,140.09304768717487,188.07209567722012,0.0,0.0,0.3
2018-11-11 01:00:00-04:00,0.0,0.0,0.0,139.338923553978,165.89056550608825,0.0,0.0,0.3
2018-11-11 02:00:00-04:00,0.0,0.0,0.0,133.6856536167558,146.71034743325754,0.0,0.0,0.3
2018-11-11 03:00:00-04:00,0.0,0.0,0.0,124.6168773859049,132.38071109038304,0.0,0.0,0.3
2018-11-11 04:00:00-04:00,0.0,0.0,0.0,113.52107145718335,122.01354254506202,0.0,0.0,0.3
2018-11-11 05:00:00-04:00,0.0,0.0,0.0,101.25731362731372,114.2754625484115,0.0,0.0,0.3
2018-11-11 06:00:00-04:00,8.9,0.0,8.9,91.0,108.17630981169401,0.0,0.0,0.3
2018-11-11 07:00:00-04:00,243.6,803.4,34.0,74.92066303348005,103.05373756088204,47.23446399117994,90.0,0.3
2018-11-11 08:00:00-04:00,501.9,956.5,41.7,61.272895711545104,98.42352236587806,61.01020479806282,90.0,0.3
2018-11-11 09:00:00-04:00,739.6,1025.9,45.8,47.46293849562526,93.81599183869872,47.399582513090074,90.0,0.3
2018-11-11 10:00:00-04:00,933.9,1062.9,48.1,33.578027310752105,88.47159506829843,33.5686334952026,90.0,0.3
2018-11-11 11:00:00-04:00,1068.6,1082.7,49.4,19.755379661439974,80.0239438340538,19.47932529454907,90.0,0.3
2018-11-11 12:00:00-04:00,1133.0,1090.9,49.8,6.903412806510573,48.670452906259584,5.19488593025693,90.0,0.3
2018-11-11 13:00:00-04:00,1122.3,1089.3,49.7,10.11855524943347,295.5552886783619,9.14626268643039,270.0,0.3
2018-11-11 14:00:00-04:00,1037.2,1077.7,48.8,23.53574541255574,276.9074760143561,23.38331762654566,270.0,0.3
2018-11-11 15:00:00-04:00,884.7,1053.7,47.1,37.395140129112015,269.80859245180693,37.39498587004525,270.0,0.3
2018-11-11 16:00:00-04:00,676.8,1009.8,44.2,51.26197428286569,264.7795665822802,51.14567739553325,270.0,0.3
2018-11-11 17:00:00-04:00,431.3,926.2,39.5,65.02637460678065,260.21152152630856,64.70327867229406,270.0,0.3
2018-11-11 18:00:00-04:00,174.1,725.4,30.0,78.5994006651788,255.47794569664512,31.057358533386846,270.0,0.3
2018-11-11 19:00:00-04:00,0.0,0.0,0.0,91.86435866165972,250.12412968468013,0.0,0.0,0.3
2018-11-11 20:00:00-04:00,0.0,0.0,0.0,104.63807950675798,243.63202936086324,0.0,0.0,0.3
2018-11-11 21:00:00-04:00,0.0,0.0,0.0,116.6068140418084,235.2654631878602,0.0,0.0,0.3
2018-11-11 22:00:00-04:00,0.0,0.0,0.0,127.20696805476317,223.93605672698254,0.0,0.0,0.3
2018-11-11 23:00:00-04:00,0.0,0.0,0.0,135.4403708329299,208.31928785259413,0.0,0.0,0.3
2018-11-12 00:00:00-04:00,0.0,0.0,0.0,139.81773357011937,188.05687779226534,0.0,0.0,0.3
2018-11-12 01:00:00-04:00,0.0,0.0,0.0,139.0793459116934,166.0309039992742,0.0,0.0,0.3
2018-11-12 02:00:00-04:00,0.0,0.0,0.0,133.4687604347517,146.9439381353472,0.0,0.0,0.3
2018-11-12 03:00:00-04:00,0.0,0.0,0.0,124.44618592396893,132.6422902646047,0.0,0.0,0.3
2018-11-12 04:00:00-04:00,0.0,0.0,0.0,113.38897313134161,122.27610289591973,0.0,0.0,0.3
2018-11-12 05:00:00-04:00,0.0,0.0,0.0,101.15521151323776,114.53523949990029,0.0,0.0,0.3
2018-11-12 06:00:00-04:00,9.1,0.0,9.1,91.0,108.43913021279076,0.0,0.0,0.3
2018-11-12 07:00:00-04:00,241.7,795.9,33.5,74.85944368599951,103.33051508356391,47.71607881028961,90.0,0.3
2018-11-12 08:00:00-04:00,497.1,946.7,41.0,61.225105458900295,98.73118975404941,60.9424395208245,90.0,0.3
2018-11-12 09:00:00-04:00,732.3,1015.1,45.1,47.424183744783505,94.18387599566029,47.348001627459624,90.0,0.3
2018-11-12 10:00:00-04:00,924.4,1051.7,47.7,33.54190857840545,88.96210031974954,33.537579123467225,90.0,0.3
2018-11-12 11:00:00-04:00,1057.7,1071.0,49.2,19.70577280181645,80.82021287723825,19.472491600329732,90.0,0.3
2018-11-12 12:00:00-04:00,1121.3,1078.8,49.8,6.7425670191792335,50.52905932900285,5.214619849617165,90.0,0.3
2018-11-12 13:00:00-04:00,1111.5,1077.6,49.9,9.964348524190356,294.26347087187116,9.099571216845462,270.0,0.3
2018-11-12 14:00:00-04:00,1027.8,1066.4,49.1,23.43651698618865,276.2699341130742,23.31133311728763,270.0,0.3
2018-11-12 15:00:00-04:00,877.3,1042.7,47.4,37.3024915039563,269.3860562159265,37.30090584419469,270.0,0.3
2018-11-12 16:00:00-04:00,671.6,998.8,44.6,51.164832613047295,264.4531246750282,51.033408330468745,270.0,0.3
2018-11-12 17:00:00-04:00,428.6,915.1,39.8,64.91961374019186,259.9352236586075,64.57677140307945,270.0,0.3
2018-11-12 18:00:00-04:00,173.9,715.3,30.3,78.47920159180453,255.22901636684932,31.53266472504896,270.0,0.3
2018-11-12 19:00:00-04:00,0.0,0.0,0.0,91.72683226548571,249.88961101383848,0.0,0.0,0.3
2018-11-12 20:00:00-04:00,0.0,0.0,0.0,104.47861519762448,243.40491675203873,0.0,0.0,0.3
2018-11-12 21:00:00-04:00,0.0,0.0,0.0,116.419865943105,235.04564202669212,0.0,0.0,0.3
2018-11-12 22:00:00-04:00,0.0,0.0,0.0,126.98708020604882,223.73710026737177,0.0,0.0,0.3
2018-11-12 23:00:00-04:00,0.0,0.0,0.0,135.1871458397656,208.18213332036711,0.0,0.0,0.3
2018-11-13 00:00:00-04:00,0.0,0.0,0.0,139.5470237647133,188.04782835138155,0.0,0.0,0.3
2018-11-13 01:00:00-04:00,0.0,0.0,0.0,138.82530863114198,166.1727465274289,0.0,0.0,0.3
2018-11-13 02:00:00-04:00,0.0,0.0,0.0,133.25743149459413,147.17592093928238,0.0,0.0,0.3
2018-11-13 03:00:00-04:00,0.0,0.0,0.0,124.28081944185638,132.90112824414973,0.0,0.0,0.3
2018-11-13 04:00:00-04:00,0.0,0.0,0.0,113.26200315734326,122.53557609272121,0.0,0.0,0.3
2018-11-13 05:00:00-04:00,0.0,0.0,0.0,101.05812717767402,114.79176063317203,0.0,0.0,0.3
2018-11-13 06:00:00-04:00,9.5,0.0,9.5,91.0,108.69849225344228,0.0,0.0,0.3
2018-11-13 07:00:00-04:00,241.7,789.4,34.4,74.8032646052007,103.60350171993014,48.17784257948499,90.0,0.3
2018-11-13 08:00:00-04:00,497.1,942.6,42.4,61.18251475760046,99.03451094735226,60.87943445424719,90.0,0.3
2018-11-13 09:00:00-04:00,732.6,1012.4,47.0,47.390963248622086,94.54648415303154,47.300978886851325,90.0,0.3
2018-11-13 10:00:00-04:00,925.4,1050.0,49.9,33.51202736405944,89.44576793021821,33.5107933874712,90.0,0.3
2018-11-13 11:00:00-04:00,1059.5,1070.1,51.7,19.66417040931222,81.60802276552448,19.469534974822153,90.0,0.3
2018-11-13 12:00:00-04:00,1124.1,1078.5,52.5,6.594842717494615,52.45907670034478,5.2377481143184355,90.0,0.3
2018-11-13 13:00:00-04:00,1114.6,1077.9,52.2,9.814652976577563,292.96759747512533,9.050018117354597,270.0,0.3
2018-11-13 14:00:00-04:00,1031.3,1067.2,51.1,23.33804678818798,275.6419593269679,23.237009626356183,270.0,0.3
2018-11-13 15:00:00-04:00,880.9,1043.9,49.0,37.20938933224783,268.97125631043525,37.20494112524844,270.0,0.3
2018-11-13 16:00:00-04:00,675.2,1000.8,45.7,51.06676165250329,264.13325101929235,50.9195986686172,270.0,0.3
2018-11-13 17:00:00-04:00,432.0,918.0,40.6,64.81176133442104,259.6649352386653,64.44893294019512,270.0,0.3
2018-11-13 18:00:00-04:00,176.8,720.3,30.8,78.35794334868244,254.98595724549972,32.01841570165929,270.0,0.3
2018-11-13 19:00:00-04:00,0.0,0.0,0.0,91.58845089731969,249.66116768336127,0.0,0.0,0.3
2018-11-13 20:00:00-04:00,0.0,0.0,0.0,104.31870340520832,243.18442031915453,0.0,0.0,0.3
2018-11-13 21:00:00-04:00,0.0,0.0,0.0,116.23316593566904,234.8333046521509,0.0,0.0,0.3
2018-11-13 22:00:00-04:00,0.0,0.0,0.0,126.76856061019055,223.5466124119284,0.0,0.0,0.3
2018-11-13 23:00:00-04:00,0.0,0.0,0.0,134.93691177593843,208.05358478202834,0.0,0.0,0.3
2018-11-14 00:00:00-04:00,0.0,0.0,0.0,139.28103339514925,188.04483126290327,0.0,0.0,0.3
2018-11-14 01:00:00-04:00,0.0,0.0,0.0,138.57690751219556,166.3160509797019,0.0,0.0,0.3
2018-11-14 02:00:00-04:00,0.0,0.0,0.0,133.05175620713976,147.40627756592914,0.0,0.0,0.3
2018-11-14 03:00:00-04:00,0.0,0.0,0.0,124.1208562723888,133.1571813613927,0.0,0.0,0.3
2018-11-14 04:00:00-04:00,0.0,0.0,0.0,113.14022276790132,122.79189086018187,0.0,0.0,0.3
2018-11-14 05:00:00-04:00,0.0,0.0,0.0,100.96610247931514,115.0449329616938,0.0,0.0,0.3
2018-11-14 06:00:00-04:00,9.7,0.0,9.7,91.0,108.95428264827183,0.0,0.0,0.3
2018-11-14 07:00:00-04:00,246.2,807.9,33.3,74.7521270077907,103.87255904060146,48.618168477262564,90.0,0.3
2018-11-14 08:00:00-04:00,503.1,957.8,40.5,61.14510238935931,99.33330831229313,60.82121465141056,90.0,0.3
2018-11-14 09:00:00-04:00,739.8,1026.5,44.4,47.363229247566544,94.90356435138432,47.258526688729425,90.0,0.3
2018-11-14 10:00:00-04:00,933.6,1063.5,46.6,33.488300650032635,89.92216334023249,33.488276320343026,90.0,0.3
2018-11-14 11:00:00-04:00,1068.4,1083.5,47.8,19.63044214309224,82.38620033721577,19.47044406603031,90.0,0.3
2018-11-14 12:00:00-04:00,1133.7,1092.2,48.2,6.460601588784812,54.454877297445876,5.264249408579161,90.0,0.3
2018-11-14 13:00:00-04:00,1124.4,1091.4,48.2,9.669357350961576,291.6691056431782,8.997633366961352,270.0,0.3
2018-11-14 14:00:00-04:00,1041.1,1081.0,47.5,23.24024045956513,275.0239101832307,23.160385081737374,270.0,0.3
2018-11-14 15:00:00-04:00,890.5,1058.5,45.9,37.11579242141853,268.564382608823,37.1071375053142,270.0,0.3
2018-11-14 16:00:00-04:00,684.2,1016.7,43.3,50.967755597241016,263.8200849393372,50.80430230170077,270.0,0.3
2018-11-14 17:00:00-04:00,439.8,936.5,38.9,64.70283931270927,259.40077177825503,64.31982541384428,270.0,0.3
2018-11-14 18:00:00-04:00,182.5,744.1,30.0,78.23567265547446,254.74886897483952,32.51479553922047,270.0,0.3
2018-11-14 19:00:00-04:00,0.0,0.0,0.0,91.44928546757329,249.43888735115866,0.0,0.0,0.3
2018-11-14 20:00:00-04:00,0.0,0.0,0.0,104.15843958516926,242.9706103432743,0.0,0.0,0.3
2018-11-14 21:00:00-04:00,0.0,0.0,0.0,116.0468333915031,234.62849004049306,0.0,0.0,0.3
2018-11-14 22:00:00-04:00,0.0,0.0,0.0,126.55154645855919,223.36457398481716,0.0,0.0,0.3
2018-11-14 23:00:00-04:00,0.0,0.0,0.0,134.68980511781444,207.93354539878248,0.0,0.0,0.3
2018-11-15 00:00:00-04:00,0.0,0.0,0.0,139.01987532145034,188.047774405617,0.0,0.0,0.3
2018-11-15 01:00:00-04:00,0.0,0.0,0.0,138.33423671048638,166.4607761765344,0.0,0.0,0.3
2018-11-15 02:00:00-04:00,0.0,0.0,0.0,132.85182227407148,147.634988997312,0.0,0.0,0.3
2018-11-15 03:00:00-04:00,0.0,0.0,0.0,123.96637291275935,133.41040547720496,0.0,0.0,0.3
2018-11-15 04:00:00-04:00,0.0,0.0,0.0,113.02369124157141,123.04497583968174,0.0,0.0,0.3
2018-11-15 05:00:00-04:00,0.0,0.0,0.0,100.87917716593486,115.29466375334141,0.0,0.0,0.3
2018-11-15 06:00:00-04:00,10.1,0.0,10.1,88.01559447647588,109.20638876375699,4.918936929626511,90.0,0.3
2018-11-15 07:00:00-04:00,250.3,820.7,33.5,74.70602949380665,104.13754985832486,49.035416017057685,90.0,0.3
2018-11-15 08:00:00-04:00,509.2,968.9,40.8,61.11284409942375,99.62740649670684,60.767803563082325,90.0,0.3
2018-11-15 09:00:00-04:00,747.6,1036.9,44.9,47.34093020121214,95.25486906946253,47.22065591148766,90.0,0.3
2018-11-15 10:00:00-04:00,942.8,1073.3,47.4,33.47063988225976,90.3908620281785,33.47002654039191,90.0,0.3
2018-11-15 11:00:00-04:00,1078.7,1093.1,48.9,19.604445046609285,83.15359941403733,19.47520621200013,90.0,0.3
